,symbol,y,price
594,TUP,16.045996706926477,0.0279981475193098
595,TURBO,16.045996706926477,0.0002088543981421
596,TUSD,2.194693017029953,0.9975323492908252
597,UBT,21.55175572926889,0.1021422830181462
598,UFC,20.247132158908176,0.934739107310087
599,UFO,14.45179718475462,1.71511266210148e-06
600,UMA,16.526920199875583,2.03577658446433
601,UNIBOT,16.045996706926477,65.65691433090835
602,UNO,10.36511458961012,0.0403113374365249
603,UNS,7.131360078043392,0.2007103574225027
604,UOS,16.367056608155703,0.2138325968346438
605,UPP,-2.003952115588603,0.0744161126575762
606,UPUNK,13.513567572921824,0.0362370586675808
607,URUS,14.059535038844825,6.674359415206695
608,USDC,3.604855100153118,1.0001272541799382
609,USDD,7.194330304028569,1.0032717262497368
610,USDP,1.5830050685135502,1.000765212197337
611,USDT,0.2022404968509354,1.0001455733166968
612,USDX,10.222543489298571,0.9372903965617272
613,UTK,13.864188240803731,0.0836256150991032
614,UX,14.059535038844825,0.004880394142851
615,VAI,0.5866120061754725,1.0014548872450075
616,VAL,-1.983471232578772,2.100373813131586
617,VANRY,14.059535038844825,0.0641085637194804
618,VBIT,14.059535038844825,0.1947727856166134
619,VEED,-7.191656554767593,0.0013866216808402
620,VEGA,22.702226637969343,1.262118568009548
621,VERSE,13.817917444595595,0.0004017597445001
622,VEST,13.726723869932949,0.000873752823962
623,VET,16.381442965917685,0.0245491033840718
624,VEXT,-1.5619843375276086,0.3884515032090508
625,VIB,11.577576437271976,0.073399174218207
626,VIDT,13.84727721619455,0.0252734988285056
627,VIDYA,13.818351422761118,0.0761082963020786
628,VINU,-5.155534578937258,1.3338881546616218e-08
629,VITE,16.367056608155703,0.0157418642840341
630,VLX,-5.155534578937258,0.0127548290117895
631,VRSC,16.045996706926477,2.0125133745243096
632,VRT,-5.155534578937258,0.000128355147179
633,VRTX,-5.155534578937258,0.4349934481709949
634,VSP,13.688885878230838,0.4545271245595266
635,VTHO,16.045996706926477,0.0016581387836203
636,VXV,16.045996706926477,0.7011553708205768
637,WAGMIGAMES,14.060916812819826,3.2906733784306164e-05
638,WAIT,-7.191656554767593,0.1060449176846088
639,WALV,16.045996706926477,0.0434169696757973
640,WAN,13.78238266353574,0.2199566632633357
641,WBETH,16.36478284449622,2324.93441282434
642,WBTC,13.9379369203474,43591.2465569458
643,WELT,14.059535038844825,0.0111772697612237
644,WEMIX,16.045996706926477,2.7098476720758646
645,WHALE,16.045996706926477,0.6123908660939856
646,WHBAR,14.348300427064238,0.0682320225241423
647,WHITE,16.045996706926477,3882.7616207281353
648,WIFI,14.059535038844825,0.0784104048414742
649,WIKEN,13.85982888358206,0.0074757605334938
650,WING,14.059535038844825,7.923611025787966
651,WLD,-5.157185630267164,2.446941945086584
652,WMT,14.31318251598366,0.1437200982841308
653,WNT,-5.155534578937258,0.2390270782298305
654,WNXM,13.840279091831167,46.08372789500897
655,WOOF,14.059535038844825,0.0005186906961248
656,WOZX,-7.191656554767593,0.0073188692429962
657,WRX,13.864188240803731,0.1343490956812252
658,WTRX,-1.873403201712944,0.1034379942124441
659,WWY,14.348300427064238,0.0050100921875459
660,XCH,14.059535038844825,30.37857597760496
661,XDB,16.045996706926477,0.0008221182416059
662,XDC,19.316271062131644,0.0510098134477787
663,XDEFI,-5.307574671373159,0.1332810035694994
664,XELS,23.53152651799768,0.6125511528033826
665,XHV,14.059535038844825,0.2894813946166538
666,XLM,18.03684669485459,0.1222624640747173
667,XMR,13.789782284730832,172.4148946132675
668,XNA,3.074622203616168,0.0051939628215827
669,XNC,14.074776976134215,0.166727669085937
670,XNO,13.691420331520057,0.7650005154546871
671,XPLA,14.059535038844825,0.2968234277076975
672,XRD,0.5552218013911707,0.0516141273120987
673,XRP,7.192603721343058,0.6186861400566633
674,XRT,16.045996706926477,2.915248211539123
675,XSGD,-1.6008316881251623,0.7434644618716308
676,XTM,14.059535038844825,0.0324170330291836
677,XTZ,16.526920199875583,0.881969309920019
678,XVG,19.49613959237428,0.0037289287619173
679,XVS,14.059535038844825,9.129582489977208
680,XWC,14.059535038844825,0.0637104164013216
681,XYM,14.059535038844825,0.0329647805462721
682,XYO,16.045996706926477,0.0061220065188092
683,YFII,16.045996706926477,1349.7750263337516
684,YGG,16.56005401036447,0.4103284696908097
685,YLD,7.123345895446376,0.0684312387498323
686,YOOSHI,-1.919551803808984,4.633535762796156e-08
687,ZANO,13.857277460046312,3.039993190811653
688,ZEC,13.843807815531887,31.217715983945663
689,ZEON,2.7247901657655804,0.0011321591905972
690,ZKS,14.059535038844825,0.1000738366377898
691,ZTX,14.059535038844825,0.0194791754025648
692,ankrETH,16.367056608155703,2588.2069034012684
693,stETH,13.864188240803731,2264.141807159124
694,vBTC,13.947944528283744,888.7882236335433
695,vBUSD,3.5192040630731776,0.0223092781844407
696,vDAI,0.1178322956797314,0.0224445893400349
697,vETH,13.850266355545802,46.78131743152704
698,vLINK,13.83542721057014,0.3173817626138547
699,vLTC,19.746831728346603,1.4876312153418785
700,vUSDC,1.7195226279208669,0.0227520330319091
701,vUSDT,0.2576834041492513,0.0227804861646338
702,vXVS,14.059535038844825,0.1836557146243804
703,ШАЙЛУШАЙ,21.55175572926889,0.0001352995227463
